"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-01","0.07",",,0,0800","34",",,0","27",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-02","0.03",",,0,0800","36",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-03","0.30",",,0,0800","38",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-04","0.00","T,,0,0800","37",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-05","0.13",",,0,0800","42",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-06","0.03",",,0,0800","38",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-07","0.01",",,0,0800","28",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-08","0.01",",,0,0800","33",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-09","0.00",",,0,0800","41",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-10","0.00",",,0,0800","48",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-11","0.00","T,,0,0800","46",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-12","0.13",",,0,0800","51",",,0","39",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-13","0.00",",,0,0800","53",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-14","0.92",",,0,0800","60",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-15","0.22",",,0,0800","46",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-16","0.02",",,0,0800","15",",,0","4",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-17","0.00",",,0,0800","23",",,0","9",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-18","0.14",",,0,0800","48",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-19","0.00","T,,0,0800","51",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-20","0.01",",,0,0800","47",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-21","0.00",",,0,0800","58",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-22","0.00",",,0,0800","56",",,0","25",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-23","0.05",",,0,0800","37",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-24","0.00",",,0,0800","41",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-25","0.15",",,0,0800","43",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-26","0.12",",,0,0800","33",",,0","14",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-27","0.00",",,0,0800","21",",,0","14",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-28","0.00",",,0,0800","45",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-29","0.00",",,0,0800","52",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-30","0.22",",,0,0800","51",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-01-31","0.00","T,,0,0800","53",",,0","37",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-01","0.02",",,0,0800","38",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-02","0.00",",,0,0800","40",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-03","0.31",",,0,0800","52",",,0","39",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-04","0.00","T,,0,0800","47",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-05","0.39",",,0,0800","44",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-06","0.12",",,0,0800","42",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-07","0.19",",,0,0800","29",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-08","0.03",",,0,0800","28",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-09","0.01",",,0,0800","26",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-10","0.07",",,0,0800","26",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-11","0.07",",,0,0800","24",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-12","0.00",",,0,0800","30",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-13","0.01",",,0,0800","26",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-14","0.02",",,0,0800","31",",,0","25",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-15","0.00",",,0,0800","45",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-16","0.00",",,0,0800","54",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-17","0.09",",,0,0800","56",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-18","0.04",",,0,0800","36",",,0","13",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-19","0.00","T,,0,0800","15",",,0","8",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-20","0.00","T,,0,0800","22",",,0","11",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-21","0.00",",,0,0800","29",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-22","0.00",",,0,0800","35",",,0","22",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-23","0.00","T,,0,0800","45",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-24","0.10",",,0,0800","42",",,0","22",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-25","0.00","T,,0,0800","28",",,0","22",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-26","0.17",",,0,0800","43",",,0","12",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-27","0.05",",,0,0800","19",",,0","1",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-02-28","0.05",",,0,0800","25",",,0","8",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-01","0.01",",,0,0800","23",",,0","15",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-02","0.00",",,0,0800","31",",,0","17",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-03","0.13",",,0,0800","26",",,0","14",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-04","0.01",",,0,0800","22",",,0","16",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-05","0.00",",,0,0800","32",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-06","0.00",",,0,0800","38",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-07","0.00",",,0,0800","35",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-08","0.00",",,0,0800","35",",,0","18",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-09","0.12",",,0,0800","41",",,0","26",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-10","0.10",",,0,0800","55",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-11","0.00",",,0,0800","61",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-12","0.00",",,0,0800","55",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-13","0.30",",,0,0800","58",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-14","0.68",",,0,0800","67",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-15","0.02",",,0,0800","41",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-16","0.00",",,0,0800","38",",,0","27",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-17","0.00",",,0,0800","38",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-18","0.00",",,0,0800","34",",,0","20",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-19","0.01",",,0,0800","31",",,0","23",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-20","0.02",",,0,0800","33",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-21","0.00",",,0,0800","30",",,0","19",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-22","0.00","T,,0,0800","35",",,0","25",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-23","0.00",",,0,0800","32",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-24","0.00",",,0,0800","35",",,0","21",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-25","0.05",",,0,0800","41",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-26","0.01",",,0,0800","38",",,0","32",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-27","0.00",",,0,0800","44",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-28","0.00",",,0,0800","52",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-29","0.00",",,0,0800","55",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-30","0.00",",,0,0800","59",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-03-31","0.00",",,0,0800","62",",,0","38",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-01","0.26",",,0,0800","78",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-02","0.00","T,,0,0800","53",",,0","33",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-03","0.01",",,0,0800","55",",,0","36",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-04","0.14",",,0,0800","65",",,0","35",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-05","0.02",",,0,0800","44",",,0","24",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-06","0.01",",,0,0800","38",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-07","0.00",",,0,0800","50",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-08","0.53",",,0,0800","47",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-09","0.00",",,0,0800","40",",,0","28",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-10","0.00",",,0,0800","50",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-11","0.00",",,0,0800","58",",,0","37",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-12","0.00",",,0,0800","69",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-13","0.07",",,0,0800","71",",,0","51",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-14","0.02",",,0,0800","66",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-15","0.05",",,0,0800","66",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-16","0.00",",,0,0800","65",",,0","39",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-17","0.00",",,0,0800","54",",,0","31",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-18","0.00",",,0,0800","53",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-19","0.00",",,0,0800","61",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-20","0.00",",,0,0800","66",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-21","0.00",",,0,0800","72",",,0","42",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-22","0.54",",,0,0800","68",",,0","44",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-23","0.28",",,0,0800","47",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-24","0.32",",,0,0800","58",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-25","0.01",",,0,0800","54",",,0","43",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-26","0.00","T,,0,0800","54",",,0","30",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-27","0.00",",,0,0800","60",",,0","41",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-28","0.00",",,0,0800","53",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-29","0.00",",,0,0800","53",",,0","29",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-04-30","0.00",",,0,0800","59",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-01","0.00",",,0,0800","66",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-02","0.00",",,0,0800","68",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-03","0.00",",,0,0800","65",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-04","0.00",",,0,0800","69",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-05","0.00",",,0,0800","79",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-06","0.00","T,,0,0800","67",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-07","0.09",",,0,0800","52",",,0","34",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-08","0.00",",,0,0800","62",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-09","0.00",",,0,0800","70",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-10","0.00",",,0,0800","71",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-11","0.00",",,0,0800","75",",,0",,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-12","0.68",",,0,0800","66",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-13","0.00","T,,0,0800","69",",,0","47",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-14","0.05",",,0,0800","69",",,0","53",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-15","0.00",",,0,0800","63",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-16","0.17",",,0,0800","59",",,0","48",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-17","0.00","T,,0,0800","59",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-18","0.00",",,0,0800","68",",,0","52",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-19","0.01",",,0,0800","65",",,0","40",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-20","0.04",",,0,0800","57",",,0","48",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-21","0.04",",,0,0800","56",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-22","0.13",",,0,0800","53",",,0","37",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-23","0.00",",,0,0800","62",",,0","43",",I,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-24","0.00",",,0,0800","72",",,0","48",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-25","0.11",",,0,0800","70",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-26","0.21",",,0,0800","70",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-27","0.00","T,,0,0800","65",",,0","47",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-28","0.00",",,0,0800","79",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-29","0.00",",,0,0800","91",",,0","63",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-30","0.00",",,0,0800","92",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-05-31","0.00","P,,0,0800",,,,
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-01","0.02",",,0,0800","91",",,0","65",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-02","0.90",",,0,0800","78",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-03","0.70",",,0,0800","74",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-04","0.58",",,0,0800","61",",,0","54",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-05","0.01",",,0,0800","62",",,0","52",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-06","0.00",",,0,0800","77",",,0","47",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-07","0.00",",,0,0800","76",",,0","53",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-08","0.00",",,0,0800","75",",,0","59",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-09","0.01",",,0,0800","66",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-10","0.28",",,0,0800","67",",,0","46",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-11","0.00","T,,0,0800","61",",,0","45",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-12","0.00",",,0,0800","63",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-13","0.00",",,0,0800","67",",,0","52",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-14","0.00",",,0,0800","71",",,0","52",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-15","0.00",",,0,0800","74",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-16","0.00",",,0,0800","76",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-17","0.00","T,,0,0800","82",",,0","62",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-18","0.00",",,0,0800","90",",,0","64",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-19","0.00",",,0,0800","91",",,0","71",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-20","0.49",",,0,0800","78",",,0","66",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-21","0.00",",,0,0800","77",",,0","51",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-22","0.02",",,0,0800","79",",,0","51",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-23","0.00",",,0,0800","86",",,0","69",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-24","0.10",",,0,0800","77",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-25","0.00","T,,0,0800","80",",,0","61",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-26","0.03",",,0,0800","80",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-27","0.29",",,0,0800","74",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-28","0.39",",,0,0800","83",",,0","64",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-29","0.27",",,0,0800","82",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-06-30","0.00","T,,0,0800","77",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-01","0.00","T,,0,0800","77",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-02","0.10",",,0,0800","83",",,0","70",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-03","0.00",",,0,0800","85",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-04","0.00","T,,0,0800","85",",,0","66",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-05","0.04",",,0,0800","81",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-06","0.00",",,0,0800","76",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-07","0.00",",,0,0800","74",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-08","0.00",",,0,0800","80",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-09","0.00",",,0,0800","80",",,0","62",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-10","0.00",",,0,0800","82",",,0","66",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-11","0.61",",,0,0800","83",",,0","62",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-12","0.32",",,0,0800","82",",,0","69",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-13","1.15",",,0,0800","79",",,0","64",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-14","0.00",",,0,0800","83",",,0","63",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-15","0.02",",,0,0800","87",",,0","71",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-16","0.02",",,0,0800","87",",,0","68",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-17","0.00",",,0,0800","91",",,0","73",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-18","0.00",",,0,0800","91",",,0","73",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-19","0.00",",,0,0800","85",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-20","0.00",",,0,0800","84",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-21","0.19",",,0,0800","87",",,0","69",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-22","0.38",",,0,0800","84",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-23","0.66",",,0,0800","72",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-24","0.00",",,0,0800","76",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-25","0.00",",,0,0800","82",",,0","69",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-26","0.49",",,0,0800","87",",,0","66",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-27","0.01",",,0,0800","88",",,0","71",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-28","0.27",",,0,0800","85",",,0","71",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-29","0.06",",,0,0800","81",",,0","71",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-30","0.15",",,0,0800","88",",,0","69",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-07-31","0.00",",,0,0800","82",",,0","67",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-01","0.00",",,0,0800","87",",,0","74",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-02","0.00",",,0,0800","94",",,0","81",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-03","0.13",",,0,0800","93",",,0","71",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-04","1.01",",,0,0800","83",",,0","66",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-05","0.00","T,,0,0800","83",",,0","63",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-06","0.00",",,0,0800","79",",,0","59",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-07","0.00",",,0,0800","83",",,0","65",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-08","0.05",",,0,0800","85",",,0","64",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-09","0.00",",,0,0800","75",",,0","50",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-10","0.00",",,0,0800","78",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-11","0.00",",,0,0800","81",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-12","0.02",",,0,0800","71",",,0","49",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-13","0.00",",,0,0800","73",",,0","51",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-14","0.00",",,0,0800","78",",,0","56",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-15","0.06",",,0,0800","82",",,0","62",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-16","0.00",",,0,0800","82",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-17","0.00",",,0,0800","78",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-18","0.00",",,0,0800","81",",,0","64",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-19","0.04",",,0,0800","87",",,0","69",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-20","0.39",",,0,0800","71",",,0","68",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-21","0.00","T,,0,0800","78",",,0","59",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-22","0.00",",,0,0800","78",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-23","0.00",",,0,0800","83",",,0","59",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-24","0.00",",,0,0800","78",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-25","0.06",",,0,0800","78",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-26","0.06",",,0,0800","69",",,0","62",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-27","0.00","T,,0,0800","72",",,0","64",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-28","0.23",",,0,0800","76",",,0","66",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-29","0.88",",,0,0800","75",",,0","60",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-30","0.08",",,0,0800","66",",,0","58",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-08-31","0.00",",,0,0800","68",",,0","47",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-09-01","0.00",",,0,0800","69",",,0","53",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-09-02","0.00","T,,0,0800","70",",,0","59",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-09-03","1.99",",,0,0800","59",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-09-04","0.02",",,0,0800","64",",,0","57",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-09-05","0.00","T,,0,0800","67",",,0","55",",,0"
"USC00301152","CANANDAIGUA 3 S, NY US","2006-09-06","0.00",",,0,0800","67",",,0","58",",,0"
