"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-06","0.50",",,0,0800","0.0","P,,0","64",",,0","45",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-07","0.04",",,0,0800","0.0","P,,0","55",",,0","37",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-08","0.00","T,,0,0800","0.0","P,,0","55",",,0","36",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-09","0.10",",,0,0800","0.0","P,,0","44",",,0","41",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-10","0.05",",,0,0800","0.0","P,,0","49",",,0","38",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-11","0.01",",,0,0800","0.0","P,,0","60",",,0","38",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-12","0.00","T,,0,0800","0.0","P,,0","42",",,0","29",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-13","0.00",",,0,0800","0.0","P,,0","47",",,0","35",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-14","0.00","T,,0,0800","0.0","P,,0","56",",,0","41",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-15","0.00",",,0,0800","0.0","P,,0","58",",,0","32",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-16","0.00",",,0,0800","0.0","P,,0","53",",,0","32",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-17","0.05",",,0,0800","0.0","P,,0","59",",,0","38",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-18","0.00",",,0,0800","0.0","P,,0","45",",,0","35",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-19","0.00",",,0,0800","0.0","P,,0","43",",,0","29",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-20","0.34",",,0,0800","0.0","P,,0","43",",,0","35",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-21","0.50",",,0,0800",,,"42",",,0","35",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-22","0.01",",,0,0800","0.0","P,,0","38",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-23","0.01",",,0,0800","0.0","P,,0","39",",,0","24",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-24","0.00",",,0,0800","0.0","P,,0","36",",,0","25",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-25","0.00",",,0,0800","0.0","P,,0","41",",,0","26",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-26","0.00",",,0,0800","0.0","P,,0","51",",,0","29",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-27","0.00","T,,0,0800","0.0","P,,0","62",",,0","47",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-28","0.10",",,0,0800","0.0","P,,0","70",",,0","37",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-29","0.03",",,0,0800","0.0","P,,0","44",",,0","33",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-11-30","0.00",",,0,0800","0.0","P,,0","41",",,0","35",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-01","0.05",",,0,0800","0.0","T,,0","48",",,0","35",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-02","0.00","P,,0,0800","0.0","P,,0","39",",,0","26",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-03","0.00","P,,0,0800","0.0","P,,0","39",",,0","26",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-04","0.02",",,0,0800","0.0","T,,0","56",",,0","21",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-05","0.00","T,,0,0800","0.0","P,,0","35",",,0","22",",,0","29",",I,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-06","0.00","T,,0,0800","0.0","P,,0","39",",,0","34",",I,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-07","0.00",",,0,0800","0.0","P,,0","55",",,0","43",",I,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-08","0.00",",,0,0800","0.0","P,,0","44",",,0","26",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-09","0.00","T,,0,0800","0.0","P,,0","37",",,0","22",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-10","0.30",",,0,0800","0.0","P,,0","30",",,0","19",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-11","0.10",",,0,0800","0.0","T,,0","25",",,0","9",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-12","0.04",",,0,0800","0.0","T,,0","13",",,0","-5",",,0","2",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-13","0.00",",,0,0800","0.0","P,,0","18",",,0","2",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-14","0.00",",,0,0800","0.0","P,,0","30",",,0","17",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-15","0.04",",,0,0800","0.0","P,,0","44",",,0","29",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-16","0.03",",,0,0800","0.0","P,,0","31",",,0","10",",,0","16",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-17","0.00",",,0,0800","0.0","P,,0","24",",,0","16",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-18","0.00","T,,0,0800","0.0","T,,0","25",",,0","17",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-19","0.00",",,0,0800","0.0","P,,0","27",",,0","19",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-20","0.00",",,0,0800","0.0","P,,0","49",",,0","27",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-21","0.00",",,0,0800","0.0","P,,0","62",",,0","27",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-22","0.00",",,0,0800","0.0","P,,0","41",",,0","23",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-23","0.01",",,0,0800","0.0","P,,0","37",",,0","23",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-24","0.00",",,0,0800","0.0","P,,0","49",",,0","31",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-25","0.25",",,0,0800","0.0","P,,0","52",",,0","33",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-26","0.01",",,0,0800","0.0","P,,0","37",",,0","23",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-27","0.00","T,,0,0800","0.0","P,,0","30",",,0","21",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-28","0.16",",,0,0800","0.0","P,,0","44",",,0","21",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-29","0.17",",,0,0800","0.0","P,,0","40",",,0","20",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-30","0.00",",,0,0800","0.0","P,,0","28",",,0","22",",,0","22",",I,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1988-12-31","0.00",",,0,0800","0.0","P,,0","33",",,0","24",",I,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-01","0.00",",,0,0800","0.0","P,,0","35",",,0","18",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-02","0.00",",,0,0800","0.0","P,,0","38",",,0","23",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-03","0.05",",,0,0800","0.0","P,,0","38",",,0","23",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-04","0.11",",,0,0800","0.0","P,,0","26",",,0","2",",,0","2",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-05","0.01",",,0,0800",,,"8",",,0","2",",,0","7",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-06","0.00","T,,0,0800","0.0","T,,0","23",",,0","2",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-07","0.00","T,,0,0800","0.0","P,,0","33",",,0","20",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-08","0.04",",,0,0800","0.0","P,,0","47",",,0","32",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-09","0.02",",,0,0800","0.0","P,,0","49",",,0","19",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-10","0.00",",,0,0800","0.0","P,,0","22",",,0","13",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-11","0.00",",,0,0800","0.0","P,,0","40",",,0","22",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-12","0.00",",,0,0800","0.0","P,,0","38",",,0","24",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-13","0.00",",,0,0800","0.0","P,,0","46",",,0","25",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-14","0.00",",,0,0800","0.0","P,,0","29",",,0","16",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-15","0.02",",,0,0800","0.0","P,,0","43",",,0","16",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-16","0.00","T,,0,0800","0.0","P,,0","38",",,0","31",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-17","0.00","T,,0,0800","0.0","P,,0","38",",,0","27",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-18","0.00",",,0,0800","0.0","P,,0","41",",,0","26",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-19","0.00","T,,0,0800","0.0","P,,0","44",",,0","33",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-20","0.01",",,0,0800","0.0","P,,0","43",",,0","30",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-21","0.10",",,0,0800","0.0","P,,0","41",",,0","4",",,0","4",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-22","0.00",",,0,0800","0.0","P,,0","31",",,0","4",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-23","0.00",",,0,0800","0.0","P,,0","45",",,0","28",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-24","0.00",",,0,0800","0.0","P,,0","56",",,0","28",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-25","0.00",",,0,0800","0.0","P,,0","47",",,0","21",",,0","21",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-26","0.02",",,0,0800","0.0",",,0","41",",,0","21",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-27","0.15",",,0,0800","0.0","T,,0","49",",,0","32",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-28","0.00","T,,0,0800","0.0","P,,0","35",",,0","27",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-29","0.00",",,0,0800","0.0","P,,0","53",",,0","31",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-30","0.02",",,0,0800","0.0","P,,0","49",",,0","37",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-01-31","0.00",",,0,0800","0.0","P,,0","45",",,0","35",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-01","0.00",",,0,0800",,,"58",",,0","40",",,0","56",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-02","0.00","T,,0,0800",,,"56",",,0","20",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-03","0.22",",,0,0800",,,"22",",,0","17",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-04","0.04",",,0,0800",,,"19",",,0","10",",,0","11",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-05","0.05",",,0,0800",,,"17",",,0","11",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-06","0.06",",,0,0800",,,"24",",,0","17",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-07","0.07",",,0,0800",,,"28",",,0","19",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-08","0.00",",,0,0800",,,"26",",,0","13",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-09","0.02",",,0,0800",,,"30",",,0","7",",,0","8",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-10","0.00",",,0,0800",,,"15",",,0","7",",,0","14",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-11","0.00","T,,0,0800",,,"25",",,0","14",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-12","0.00","T,,0,0800",,,"31",",,0","24",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-13","0.00","T,,0,0800",,,"31",",,0","14",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-14","0.02",",,0,0800",,,"42",",,0","22",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-15","0.01",",,0,0800",,,"40",",,0","29",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-16","0.17",",,0,0800",,,"35",",,0","23",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-17","0.00",",,0,0800",,,"23",",,0","6",",,0","15",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-18","0.00","T,,0,0800",,,"23",",,0","8",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-19","0.00",",,0,0800",,,"21",",,0","11",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-20","0.00",",,0,0800",,,"34",",,0","17",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-21","0.26",",,0,0800",,,"40",",,0","34",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-22","0.07",",,0,0800",,,"47",",,0","30",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-23","0.02",",,0,0800",,,"34",",,0","16",",,0","16",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-24","0.01",",,0,0800",,,"18",",,0","9",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-25","0.00",",,0,0800",,,"17",",,0","7",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-26","0.02",",,0,0800",,,"25",",,0","13",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-27","0.13",",,0,0800",,,"32",",,0","19",",,0","21",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-02-28","0.10",",,0,0800",,,"32",",,0","18",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-01","0.01",",,0,0800","0.0","P,,0","35",",,0","21",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-02","0.00",",,0,0800","0.0","P,,0","27",",,0","12",",,0","16",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-03","0.02",",,0,0800","0.0","P,,0","26",",,0","15",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-04","0.06",",,0,0800","0.0","P,,0","35",",,0","15",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-05","0.05",",,0,0800","0.0","P,,0","46",",,0","32",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-06","0.14",",,0,0800",,,"41",",,0","16",",,0","16",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-07","0.00",",,0,0800","0.0","P,,0","19",",,0","2",",,0","3",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-08","0.00",",,0,0800","0.0","P,,0","11",",,0","2",",,0","11",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-09","0.00","P,,0,0800","0.0","P,,0","30",",,0","11",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-10","0.00",",,0,0800","0.0","P,,0","37",",,0","19",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-11","0.00",",,0,0800","0.0",",,0","39",",,0","26",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-12","0.05",",,0,0800","0.0","T,,0","46",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-13","0.00",",,0,0800","0.0","P,,0","31",",,0","9",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-14","0.00",",,0,0800","0.0","P,,0","44",",,0","18",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-15","0.05",",,0,0800","0.0","P,,0","56",",,0","40",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-16","0.06",",,0,0800","0.0","P,,0","56",",,0","27",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-17","0.02",",,0,0800","0.0","P,,0","46",",,0","25",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-18","0.62",",,0,0800","0.0","P,,0","38",",,0","26",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-19","0.04",",,0,0800","0.0","P,,0","30",",,0","21",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-20","0.00",",,0,0800","0.0","P,,0","30",",,0","17",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-21","0.11",",,0,0800","0.0","P,,0","40",",,0","28",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-22","0.00",",,0,0800","0.0","P,,0","32",",,0","17",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-23","0.00",",,0,0800","0.0","P,,0","33",",,0","23",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-24","0.00",",,0,0800","0.0","P,,0","46",",,0","29",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-25","0.27",",,0,0800","0.0","P,,0","37",",,0","33",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-26","0.00",",,0,0800","0.0","P,,0","59",",,0","36",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-27","0.00",",,0,0800","0.0","P,,0","55",",,0","38",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-28","0.03",",,0,0800","0.0","P,,0","81",",,0","47",",,0","63",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-29","0.07",",,0,0800","0.0","P,,0","76",",,0","50",",I,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-30","0.39",",,0,0800","0.0","P,,0","47",",,0","33",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-03-31","0.52",",,0,0800","0.0","P,,0","48",",,0","35",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-01","1.05",",,0,0800","0.0","P,,0","35",",,0","32",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-02","0.00",",,0,0800","0.0","P,,0","39",",,0","29",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-03","0.03",",,0,0800","0.0","P,,0","54",",,0","32",",,0","42",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-04","0.35",",,0,0800","0.0","P,,0","51",",,0","40",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-05","0.19",",,0,0800","0.0","P,,0","66",",,0","41",",,0","51",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-06","0.00",",,0,0800","0.0","P,,0","58",",,0","38",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-07","0.00",",,0,0800","0.0","P,,0","47",",,0","35",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-08","0.00","T,,0,0800","0.0","P,,0","44",",,0","29",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-09","0.00",",,0,0800","0.0","P,,0","44",",,0","28",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-10","0.06",",,0,0800","0.0","P,,0","44",",,0","22",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-11","0.00","T,,0,0800","0.0","P,,0","44",",,0","22",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-12","0.00","T,,0,0800","0.0","P,,0","39",",,0","24",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-13","0.01",",,0,0800","0.0","P,,0","52",",,0","24",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-14","0.05",",,0,0800","0.0","P,,0","46",",,0","27",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-15","0.00","T,,0,0800","0.0","P,,0","55",",,0","34",",,0","51",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-16","0.02",",,0,0800","0.0","P,,0","51",",,0","37",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-17","0.00",",,0,0800","0.0","P,,0","57",",,0","37",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-18","0.14",",,0,0800","0.0","P,,0","69",",,0","37",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-19","0.01",",,0,0800","0.0","P,,0","45",",,0","32",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-20","0.00",",,0,0800","0.0","P,,0","54",",,0","34",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-21","0.00",",,0,0800","0.0","P,,0","60",",,0","37",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-22","0.00",",,0,0800","0.0","P,,0","56",",,0","31",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-23","0.00",",,0,0800","0.0","P,,0","40",",,0","27",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-24","0.00",",,0,0800","0.0","P,,0","46",",,0","33",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-25","0.02",",,0,0800","0.0","P,,0","55",",,0","39",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-26","0.02",",,0,0800","0.0","P,,0","57",",,0","34",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-27","0.00",",,0,0800","0.0","P,,0","63",",,0","40",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-28","0.00",",,0,0800","0.0","P,,0","58",",,0","32",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-29","0.00",",,0,0800","0.0","P,,0","55",",,0","37",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-04-30","0.10",",,0,0800","0.0","P,,0","54",",,0","43",",,0","51",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-01","0.00",",,0,0800","0.0","P,,0","71",",,0","43",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-02","1.02",",,0,0800","0.0","P,,0","53",",,0","44",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-03","0.05",",,0,0800","0.0","P,,0","47",",,0","41",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-04","0.00",",,0,0800","0.0","P,,0","49",",,0","39",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-05","0.01",",,0,0800","0.0","P,,0","68",",,0","47",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-06","0.12",",,0,0800","0.0","P,,0","58",",,0","46",",,0","49",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-07","1.00",",,0,0800","0.0","P,,0","61",",,0","33",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-08","0.32",",,0,0800","0.0","P,,0","38",",,0","34",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-09","0.03",",,0,0800","0.0","P,,0","44",",,0","37",",,0","42",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-10","0.15",",,0,0800","0.0","P,,0","62",",,0","42",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-11","0.84",",,0,0800","0.0","P,,0","51",",,0","42",",,0","42",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-12","0.21",",,0,0800","0.0","P,,0","46",",,0","42",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1989-05-13","0.03",",,0,0800","0.0","P,,0","57",",,0","38",",,0","42",",,0,0800"
